base
ἀπαναλόω / apanalow
ἀπαναχωρέω / apanaxwrew
ἀπανθέω / apanqew
ἀπανθίζω / apanqizw
ἀπανθρακίζω / apanqrakizw
ἀπαντάω / apantaw
ἀπαντλέω / apantlew
ἀπαξιόω / apaciow
ἀπαπαῖ / apapai
ἀπαράλλακτος / aparallaktos
ἀπαρέσκω / apareskw
ἀπαρίνη / aparinh
ἀπαραμιγής / aparamighs
ἀπαρασκεύαστος / aparaskeuastos
ἀπαργυρίζω / apargurizw
ἀπαρθρόομαι / aparqroomai
ἀπαριθμέω / apariqmew
ἀπαρκέω / aparkew
ἀπαρνέομαι / aparneomai
ἀπαρτάω / apartaw
ἀπαρτί / aparti
ἀπαρτία / apartia
ἀπαρτίζω / apartizw
ἀπαρύω / aparuw
ἀπασχολέω / apasxolew
ἀπατάω / apataw
ἀπατεών / apatewn
ἀπατητής / apathths
ἀπατμίζω / apatmizw
ἀπαυγάζω / apaugazw
ἀπαυδάω / apaudaw
ἀπαυλίζομαι / apaulizomai
ἀπαυξάνομαι / apaucanomai
ἀπαφίσκω / apafiskw
ἀπαφρίζω / apafrizw
ἀπαχής / apaxhs
ἀπαχλύω / apaxluw
ἀπείθεια / apeiqeia
ἀπείργω / apeirgw
ἀπείριτος / apeiritos
ἀπείρω / apeirw
ἀπείρων / apeirwn
ἀπεθίζω / apeqizw
ἀπειθής / apeiqhs
ἀπεικάζω / apeikazw
ἀπεικονίζω / apeikonizw
ἀπειλέω / apeilew
ἀπειλητήρ / apeilhthr
ἀπειλητής / apeilhths
ἀπειράγαθος / apeiragaqos
ἀπειρίδω / apeiridw
ἀπειροδύναμος / apeirodunamos
ἀπειροπληθής / apeiroplhqhs
ἀπειρόκαλος / apeirokalos
ἀπεκβάλλω / apekballw
ἀπεκδέχομαι / apekdexomai
ἀπεκδίδωμι / apekdidwmi
ἀπεκδύομαι / apekduomai
ἀπεκλέγομαι / apeklegomai
ἀπεκτείνω / apekteinw
ἀπελέγχω / apelegxw
ἀπελαύνω / apelaunw
ἀπελευθερία / apeleuqeria
ἀπελευθερίζω / apeleuqerizw
ἀπελευθερόω / apeleuqerow
ἀπελεύθερος / apeleuqeros
ἀπελπίζω / apelpizw
ἀπεμπολάω / apempolaw
ἀπεμπολέω / apempolew
ἀπεμφαίνω / apemfainw
ἀπενθής / apenqhs
ἀπενιαυτέω / apeniautew
ἀπενιαυτίζω / apeniautizw
ἀπεράω / aperaw
ἀπερίεργος / aperiergos
ἀπεραντολόγος / aperantologos
ἀπεργάζομαι / apergazomai
ἀπερείδω / apereidw
ἀπερεύγομαι / apereugomai
ἀπερημόομαι / aperhmoomai
ἀπερυθριάω / aperuqriaw
ἀπερωέω / aperwew
ἀπερύκω / aperukw
ἀπεσχαρόω / apesxarow
ἀπευθής / apeuqhs
ἀπευθύνω / apeuqunw
ἀπευκτός / apeuktos
ἀπεχθάνομαι / apexqanomai
ἀπεχθής / apexqhs
ἀπεύχομαι / apeuxomai
ἀπεῖπον / apeipon
ἀπηγορέω / aphgorew
ἀπηθέω / aphqew
ἀπηλεγής / aphleghs
ἀπηλιωτικός / aphliwtikos
ἀπηλιώτης / aphliwths
ἀπηνής / aphnhs
ἀπηρής / aphrhs
ἀπηχέω / aphxew
ἀπηχής / aphxhs
ἀπιδιάζω / apidiazw
ἀπιθύνω / apiqunw
ἀπιστέω / apistew
ἀπισχναίνω / apisxnainw
ἀπισχυρίζομαι / apisxurizomai
ἀπισόω / apisow
ἀπιτέον / apiteon
ἀπιταλαιπωρέω / apitalaipwrew
ἀπλάνητος / aplanhtos
ἀπλόος / aploos
ἀπλῶς / aplws
ἀπνευστία / apneustia
ἀποίχομαι / apoixomai
ἀποβάλλω / apoballw
ἀποβάπτω / apobaptw
ἀποβάτης / apobaths
ἀποβαίνω / apobainw
ἀποβιάζομαι / apobiazomai
ἀποβιβάζω / apobibazw
ἀποβιβρώσκω / apobibrwskw
ἀποβιόω / apobiow
ἀποβλέπω / apoblepw
ἀποβλαστάνω / apoblastanw
ἀποβολή / apobolh
ἀποβουκολέω / apoboukolew
ἀποβράσσω / apobrassw
ἀποβρέχω / apobrexw
ἀποβροχίζω / apobroxizw
ἀποβύω / apobuw
ἀπογίγνομαι / apogignomai
ἀπογαλακτίζω / apogalaktizw
ἀπογεισόω / apogeisow
ἀπογεννάω / apogennaw
ἀπογεύω / apogeuw
ἀπογιγνώσκω / apogignwskw
ἀπογλαυκόομαι / apoglaukoomai
ἀπογλυκαίνω / apoglukainw
ἀπογλύφω / apoglufw
ἀπογομόω / apogomow
ἀπογράφω / apografw
ἀπογυμνόω / apogumnow
ἀπογώνιον / apogwnion
ἀποδέκτης / apodekths
ἀποδέρω / apoderw
ἀποδέχομαι / apodexomai
ἀποδέω / apodew
ἀποδίδωμι / apodidwmi
ἀποδακρύω / apodakruw
ἀποδατέομαι / apodateomai
ἀποδείκνυμι / apodeiknumi
ἀποδεικτός / apodeiktos
ἀποδειλιάω / apodeiliaw
ἀποδειπνέω / apodeipnew
ἀποδειροτομέω / apodeirotomew
ἀποδεκατόω / apodekatow
ἀποδηλόω / apodhlow
ἀποδημέω / apodhmew
ἀποδημία / apodhmia
ἀποδιίστημι / apodiisthmi
ἀποδιαλαμβάνω / apodialambanw
ἀποδιαστέλλω / apodiastellw
ἀποδιδάσκω / apodidaskw
ἀποδιδράσκω / apodidraskw
ἀποδιοπομπέομαι / apodiopompeomai
ἀποδιορίζω / apodiorizw
ἀποδιώκω / apodiwkw
ἀποδοκιμάζω / apodokimazw
ἀποδρέπω / apodrepw
ἀποδυσπετέω / apoduspetew
ἀποδύνω / apodunw
ἀποδύομαι / apoduomai
ἀποδύρομαι / apoduromai
ἀποδύω / apoduw
ἀποζέννυμι / apozennumi
ἀποζέω / apozew
ἀποζεύγνυμι / apozeugnumi
ἀποθέω / apoqew
ἀποθήκη / apoqhkh
ἀποθειόω / apoqeiow
ἀποθεραπεύω / apoqerapeuw
ἀποθεωρέω / apoqewrew
ἀποθεόω / apoqeow
ἀποθηλάζω / apoqhlazw
ἀποθηριόω / apoqhriow
ἀποθησαυρίζω / apoqhsaurizw
ἀποθλίβω / apoqlibw
ἀποθνῄσκω / apoqnhskw
ἀποθρίζω / apoqrizw
ἀποθραύω / apoqrauw
ἀποθρηνέω / apoqrhnew
ἀποθρώσκω / apoqrwskw
ἀποθυμιάω / apoqumiaw
ἀποθύω / apoquw
ἀποιδέω / apoidew
ἀποικέω / apoikew
ἀποικίζω / apoikizw
ἀποικειόω / apoikeiow
ἀποικοδομέω / apoikodomew
ἀποικονομέω / apoikonomew
ἀποκάμνω / apokamnw
ἀποκάμπτω / apokamptw
ἀποκάτω / apokatw
ἀποκαίω / apokaiw
ἀποκαθίστημι / apokaqisthmi
ἀποκαθαίρω / apokaqairw
ἀποκαθαρίζω / apokaqarizw
ἀποκαθιστάνω / apokaqistanw
ἀποκαλέω / apokalew
ἀποκαλύπτω / apokaluptw
ἀποκαραδοκέω / apokaradokew
ἀποκαρτερέω / apokarterew
ἀποκαυλίζω / apokaulizw
ἀποκείρω / apokeirw
ἀποκενόω / apokenow
ἀποκερδαίνω / apokerdainw
ἀποκεφαλίζω / apokefalizw
ἀποκηδής / apokhdhs
ἀποκηρύσσω / apokhrussw
ἀποκηρύττω / apokhruttw
ἀποκινέω / apokinew
ἀποκινδυνεύω / apokinduneuw
ἀποκιρσόομαι / apokirsoomai
ἀποκλάω / apoklaw
ἀποκλίνω / apoklinw
ἀποκλαίω / apoklaiw
ἀποκλείω / apokleiw
ἀποκληρόω / apoklhrow
ἀποκλύζω / apokluzw
ἀποκνέω / apoknew
ἀποκνίζω / apoknizw
ἀποκναίω / apoknaiw
ἀποκομίζω / apokomizw
ἀποκορυφόω / apokorufow
ἀποκοτταβίζω / apokottabizw
ἀποκράδιος / apokradios
ἀποκρέμαμαι / apokremamai
ἀποκρίνομαι / apokrinomai
ἀποκρίνω / apokrinw
ἀποκρεμάννυμι / apokremannumi
ἀποκροτέω / apokrotew
ἀποκρούω / apokrouw
ἀποκρύπτω / apokruptw
ἀποκτάομαι / apoktaomai
ἀποκτίννυμι / apoktinnumi
ἀποκτείνω / apokteinw
ἀποκυέω / apokuew
ἀποκυβέω / apokubew
ἀποκυλίνδω / apokulindw
ἀποκυλινδέω / apokulindew
ἀποκωλύω / apokwluw
ἀποκόπτω / apokoptw
ἀποκύρω / apokurw
ἀπολάμπω / apolampw
ἀπολέγω / apolegw
ἀπολέπω / apolepw
ἀπολήγω / apolhgw
ἀπολακτίζω / apolaktizw
ἀπολαμβάνω / apolambanw
ἀπολαύω / apolauw
ἀπολείπω / apoleipw
ἀπολεπίζω / apolepizw
ἀπολεπτύνω / apoleptunw
ἀπολιθόω / apoliqow
ἀπολινόω / apolinow
ἀπολισθάνω / apolisqanw
ἀπολιχμάω / apolixmaw
ἀπολογέομαι / apologeomai
ἀπολογίζομαι / apologizomai
ἀπολοφύρομαι / apolofuromai
ἀπολούω / apolouw
ἀπολυμαίνομαι / apolumainomai
ἀπολυτρόω / apolutrow
ἀπολύω / apoluw
ἀπομάσσω / apomassw
ἀπομένω / apomenw
ἀπομανθάνω / apomanqanw
ἀπομαντεύομαι / apomanteuomai
ἀπομαραίνω / apomarainw
ἀπομειουρίζω / apomeiourizw
ἀπομειόω / apomeiow
ἀπομερίζω / apomerizw
ἀπομετρέω / apometrew
ἀπομιμέομαι / apomimeomai
ἀπομισθόω / apomisqow
ἀπομνημονεύω / apomnhmoneuw
ἀπομπή / apomph
ἀπομυζάω / apomuzaw
ἀπομυκτηρίζω / apomukthrizw
ἀπομωρόω / apomwrow
ἀπομόργνυμι / apomorgnumi
ἀπομύσσω / apomussw
ἀπονέμω / aponemw
ἀπονέομαι / aponeomai
ἀπονίζω / aponizw
ἀπονίναμαι / aponinamai
ἀπονίπτομαι / aponiptomai
ἀπονίπτω / aponiptw
ἀποναρκόομαι / aponarkoomai
ἀπονεκρόω / aponekrow
ἀπονευρόω / aponeurow
ἀπονεύω / aponeuw
ἀπονοέομαι / aponoeomai
ἀπονοέω / aponoew
ἀπονοστέω / aponostew
ἀπονυστάζω / aponustazw
ἀπονυχίζω / aponuxizw
ἀπονόσφιν / aponosfin
ἀποξέω / apocew
ἀποξενόω / apocenow
ἀποξηραίνω / apochrainw
ἀποξυράω / apocuraw
ἀποξυρέω / apocurew
ἀποξύνω / apocunw
ἀποξύω / apocuw
ἀποπάλλω / apopallw
ἀποπέμπω / apopempw
ἀποπέρδομαι / apoperdomai
ἀποπέτομαι / apopetomai
ἀποπήγνυμι / apophgnumi
ἀποπίπτω / apopiptw
ἀποπαίζω / apopaizw
ἀποπατέω / apopatew
ἀποπαύω / apopauw
ἀποπειράω / apopeiraw
ἀποπελεκάω / apopelekaw
ἀποπεραίνω / apoperainw
ἀποπερατόω / apoperatow
ἀποπετάννυμι / apopetannumi
ἀποπηδάω / apophdaw
ἀποπιέζω / apopiezw
ἀποπιπράσκω / apopipraskw
ἀποπλάσσω / apoplassw
ἀποπλέκομαι / apoplekomai
ἀποπλέω / apoplew
ἀποπλήσσω / apoplhssw
ἀποπλανάω / apoplanaw
ἀποπληξία / apoplhcia
ἀποπληρόω / apoplhrow
ἀποπλύνω / apoplunw
ἀποπλύω / apopluw
ἀποπνέω / apopnew
ἀποπνίγω / apopnigw
ἀποπνεύματος / apopneumatos
ἀποποιέω / apopoiew
ἀποπολίτης / apopoliths
ἀποπομπή / apopomph
ἀποπορεύομαι / apoporeuomai
ἀποπρίω / apopriw
ἀποπρεσβεύω / apopresbeuw
ἀποπρό / apopro
ἀποπτίσσομαι / apoptissomai
ἀποπτύσσω / apoptussw
ἀποπτύω / apoptuw
ἀποπυέω / apopuew
ἀποπυρίς / apopuris
ἀποπυριάω / apopuriaw
ἀποπωμάζω / apopwmazw
ἀπορέω / aporew
ἀπορία / aporia
ἀπορθόω / aporqow
ἀπορνεόω / aporneow
ἀπορράσσω / aporrassw
ἀπορρέω / aporrew
ἀπορρήγνυμι / aporrhgnumi
ἀπορρίζω / aporrizw
ἀπορρίπτω / aporriptw
ἀπορραίνω / aporrainw
ἀπορραθυμέω / aporraqumew
ἀπορραπίζω / aporrapizw
ἀπορρινάω / aporrinaw
ἀπορρύπτω / aporruptw
ἀπορύσσω / aporussw
ἀποσήπω / aposhpw
ἀποσαρκόω / aposarkow
ἀποσβέννυμι / aposbennumi
ἀποσείω / aposeiw
ἀποσεμνύνω / aposemnunw
ἀποσημαίνω / aposhmainw
ἀποσημειόομαι / aposhmeioomai
ἀποσιγάω / aposigaw
ἀποσιμόω / aposimow
ἀποσιωπάω / aposiwpaw
ἀποσκέλλω / aposkellw
ἀποσκέπτομαι / aposkeptomai
ἀποσκήπτω / aposkhptw
ἀποσκευάζω / aposkeuazw
ἀποσκιάζω / aposkiazw
ἀποσκοπέω / aposkopew
ἀποσκοπεύω / aposkopeuw
ἀποσκορακίζω / aposkorakizw
ἀποσκοτόω / aposkotow
ἀποσκώπτω / aposkwptw
ἀποσμήχω / aposmhxw
ἀποσοβέω / aposobew
ἀποσπάω / apospaw
ἀποσπαίρω / apospairw
ἀποσπαράσσω / aposparassw
ἀποσπείρω / apospeirw
ἀποσπερματίζω / apospermatizw
ἀποσπογγίζω / apospoggizw
ἀποσσεύω / aposseuw
ἀποστάζω / apostazw
ἀποστάτης / apostaths
ἀποστέγω / apostegw
ἀποστέλλω / apostellw
ἀποστέργω / apostergw
ἀποστίλβω / apostilbw
ἀποσταλάζω / apostalazw
ἀποστασία / apostasia
ἀποστατέω / apostatew
ἀποσταυρόω / apostaurow
ἀποστεγάζω / apostegazw
ἀποστενόω / apostenow
ἀποστερέω / aposterew
ἀποστερητής / aposterhths
ἀποστηθίζω / aposthqizw
ἀποστηρίζω / aposthrizw
ἀποστλεγγίζω / apostleggizw
ἀποστολικός / apostolikos
ἀποστομόω / apostomow
ἀποστρέφω / apostrefw
ἀποστυγέω / apostugew
ἀποστύφω / apostufw
ἀποσυνίστημι / aposunisthmi
ἀποσυνεργέω / aposunergew
ἀποσφάζω / aposfazw
ἀποσφίγγω / aposfiggw
ἀποσφαιρίζω / aposfairizw
ἀποσφακελίζω / aposfakelizw
ἀποσφενδονάω / aposfendonaw
ἀποσφηνόω / aposfhnow
ἀποσφραίνω / aposfrainw
ἀποσφραγίζω / aposfragizw
ἀποσχάζω / aposxazw
ἀποσχίζω / aposxizw
ἀποσύρω / aposurw
ἀποσῴζω / aposwzw
ἀποτάσσω / apotassw
ἀποτέλειος / apoteleios
ἀποτέλεσμα / apotelesma
ἀποτέμνω / apotemnw
ἀποτήκω / apothkw
ἀποτίθημι / apotiqhmi
ἀποτίκτω / apotiktw
ἀποτίλλω / apotillw
ἀποτίνω / apotinw
ἀποταμιεύομαι / apotamieuomai
ἀποταφρεύω / apotafreuw
ἀποτείνω / apoteinw
ἀποτειχίζω / apoteixizw
ἀποτελέω / apotelew
ἀποτελειόω / apoteleiow
ἀποτελευτάω / apoteleutaw
ἀποτερματίζω / apotermatizw
ἀποτεφρόω / apotefrow
ἀποτηρέω / apothrew
ἀποτιμάω / apotimaw
ἀποτινάσσω / apotinassw
ἀποτμήγω / apotmhgw
ἀποτολμάω / apotolmaw
ἀποτρέπω / apotrepw
ἀποτρέφω / apotrefw
ἀποτρέχω / apotrexw
ἀποτρίβω / apotribw
ἀποτριτόω / apotritow
ἀποτροπή / apotroph
ἀποτροπιάζω / apotropiazw
ἀποτρόπιος / apotropios
ἀποτρώγω / apotrwgw
ἀποτυγχάνω / apotugxanw
ἀποτυμπανίζω / apotumpanizw
ἀποτυπόω / apotupow
ἀποτυφλόω / apotuflow
ἀποτυχής / apotuxhs
ἀποτῆλε / apothle
ἀπουλόω / apoulow
ἀπουρέω / apourew
ἀπουσία / apousia
ἀποφάσκω / apofaskw
ἀποφέρω / apoferw
ἀποφαίνω / apofainw
ἀποφεύγω / apofeugw
ἀποφθέγγομαι / apofqeggomai
ἀποφθίνω / apofqinw
ἀποφθείρω / apofqeirw
ἀποφλεγματίζω / apoflegmatizw
ἀποφοιτάω / apofoitaw
ἀποφορέω / apoforew
ἀποφορτίζομαι / apofortizomai
ἀποφράζω / apofrazw
ἀποφράσσω / apofrassw
ἀποφρίττω / apofrittw
ἀποφυσάω / apofusaw
ἀποφυτεύω / apofuteuw
ἀποφωνέω / apofwnew
ἀποφύω / apofuw
ἀποχέω / apoxew
ἀποχή / apoxh
ἀποχαράσσω / apoxarassw
ἀποχαρίζομαι / apoxarizomai
ἀποχειρορονέω / apoxeiroronew
ἀποχετεύω / apoxeteuw
ἀποχράομαι / apoxraomai
ἀποχράω / apoxraw
ἀποχρέμπτομαι / apoxremptomai
ἀποχρώννυμι / apoxrwnnumi
ἀποχυλίζω / apoxulizw
ἀποχωρέω / apoxwrew
ἀποχωρίζω / apoxwrizw
ἀποχώννυμι / apoxwnnumi
ἀποψάλλω / apoyallw
ἀποψάω / apoyaw
ἀποψήχω / apoyhxw
ἀποψηφίζομαι / apoyhfizomai
ἀποψιλόω / apoyilow
ἀποψοφέω / apoyofew
ἀποψύχω / apoyuxw
ἀπράγμων / apragmwn
ἀπρίξ / apric
ἀπραγέω / apragew
ἀπρεπής / aprephs
ἀπροαίρετος / aproairetos
ἀπροβούλευτος / aprobouleutos
ἀπρομήθεια / apromhqeia
ἀπρομήθης / apromhqhs
ἀπρονόητος / apronohtos
ἀπροσήγορος / aproshgoros
ἀπροσδεής / aprosdehs
ἀπροσθίδιος / aprosqidios
ἀπρόπτωτος / aproptwtos
ἀπρόσεκτος / aprosektos
ἀπρόσθετος / aprosqetos
ἀπρόσωπος / aproswpos
ἀπωθέω / apwqew
ἀπό / apo
ἀπό γαλήνη / apo galhnh
ἀπό πονέω / apo ponew
ἀπό τάφος / apo tafos
ἀπόγεος / apogeos
ἀπόδερμα / apoderma
ἀπόδεσπος / apodespos
ἀπόδημος / apodhmos
ἀπόδοσις / apodosis
ἀπόθεος / apoqeos
ἀπόθετος / apoqetos
ἀπόθριγκόω / apoqrigkow
ἀπόκειμαι / apokeimai
ἀπόκενος / apokenos
ἀπόκοιτος / apokoitos
ἀπόκρεος / apokreos
ἀπόκρημνος / apokrhmnos
ἀπόκρισις / apokrisis
ἀπόκροτος / apokrotos
ἀπόλεμος / apolemos
ἀπόλλυμι / apollumi
ἀπόλογος / apologos
ἀπόλοιπος / apoloipos
ἀπόλυτος / apolutos
ἀπόμισθος / apomisqos
ἀπόμνυμι / apomnumi
ἀπόμοιρα / apomoira
ἀπόμορφος / apomorfos
ἀπόνητος / aponhtos
ἀπόξενος / apocenos
ἀπόπαλσις / apopalsis
ἀπόπατος / apopatos
ἀπόπειρα / apopeira
ἀπόπλανος / apoplanos
ἀπόπληκτος / apoplhktos
ἀπόπολις / apopolis
ἀπόρημα / aporhma
ἀπόρρευμα / aporreuma
ἀπόρρυτος / aporrutos
ἀπόσιτος / apositos
ἀπόσκηνος / aposkhnos
ἀπόσκληρος / aposklhros
ἀπόσκοπος / aposkopos
ἀπόσπασμα / apospasma
ἀπόστασις / apostasis
ἀπόστημα / aposthma
ἀπόστολος / apostolos
ἀπόστρεπτος / apostreptos
ἀπόστροφος / apostrofos
ἀπότισις / apotisis
ἀπότομος / apotomos
ἀπότροπος / apotropos
ἀπόφασις / apofasis
ἀπόφημι / apofhmi
ἀπόφθεγμα / apofqegma
ἀπύρεκτος / apurektos
ἀπύρηνος / apurhnos
ἀπώλεια / apwleia
ἀπώμοτος / apwmotos
ἀπώρωτος / apwrwtos
ἀπὸ / apo
ἀπᾴδω / apadw
ἀρά / ara
ἀράζω / arazw
ἀράομαι / araomai
ἀράσσω / arassw
ἀράχνη / araxnh
ἀράχνιον / araxnion
ἀρέσκεια / areskeia
ἀρέσκω / areskw
ἀρή / arh
ἀρήγω / arhgw
ἀρήν / arhn
ἀρία / aria
ἀρίζηλος / arizhlos
ἀρίσαρον / arisaron
ἀρίσταρχος / aristarxos
ἀραιά / araia
ἀραιός / araios
ἀραιόω / araiow
ἀραρίσκω / arariskw
ἀραρώς / ararws
ἀρατός / aratos
ἀρβύλη / arbulh
ἀργέω / argew
ἀργήεις / argheis
ἀργής / arghs
ἀργαλέος / argaleos
ἀργινόεις / arginoeis
ἀργολογέω / argologew
ἀργυρίζομαι / argurizomai
ἀργυραμοιβός / arguramoibos
ἀργυρεύω / argureuw
ἀργυρογνώμων / argurognwmwn
ἀργυροκοπέω / argurokopew
ἀργυρολογέω / argurologew
ἀργυρολόγος / argurologos
ἀργυροπράτης / arguropraths
ἀργυρος / arguros
ἀργυροταμίας / argurotamias
ἀργυροταμιεύω / argurotamieuw
ἀργυρόκοπος / argurokopos
ἀργυρός / arguros
ἀργυρόω / argurow
ἀργός / argos
ἀργύριον / argurion
ἀργύρωμα / argurwma
ἀρδεύω / ardeuw
ἀρδω / ardw
ἀρείων / areiwn
ἀρειή / areih
ἀρειμανής / areimanhs
ἀρεσκεύομαι / areskeuomai
ἀρεστήρ / aresthr
ἀρεστός / arestos
ἀρετή / areth
ἀρεταλόγος / aretalogos
ἀρηγών / arhgwn
ἀρθμός / arqmos
ἀρθρέμβολον / arqrembolon
ἀρθρεμβολέω / arqrembolew
ἀρθροίζω / arqroizw
ἀρθρόω / arqrow
ἀρθρώδης / arqrwdhs
ἀρθρῖτις / arqritis
ἀρι / ari
ἀριθμέω / ariqmew
ἀριθμητής / ariqmhths
ἀριθμητός / ariqmhtos
ἀριθμός / ariqmos
ἀριπρεπής / ariprephs
ἀριστάω / aristaw
ἀριστερός / aristeros
ἀριστεύς / aristeus
ἀριστεύω / aristeuw
ἀριστητής / aristhths
ἀριστοεπής / aristoephs
ἀριστοκρατία / aristokratia
ἀριστοποιέω / aristopoiew
ἀριστοπολίτης / aristopoliths
ἀριστοπόνος / aristoponos
ἀριστοτόκος / aristotokos
ἀριστόλοχος / aristoloxos
ἀρκάριος / arkarios
ἀρκέω / arkew
ἀρκευθίς / arkeuqis
ἀρκυωρός / arkuwros
ἀρκύστατος / arkustatos
ἀρμάριον / armarion
ἀρμός / armos
ἀρνέομαι / arneomai
ἀρνήν / arnhn
ἀρνειός / arneios
ἀρνευτήρ / arneuthr
ἀρνησίθεος / arnhsiqeos
ἀρνός / arnos
ἀροτρεύω / arotreuw
ἀροτριάω / arotriaw
ἀρπεδής / arpedhs
ἀρραβωνίζομαι / arrabwnizomai
ἀρραβών / arrabwn
ἀρρενογόνος / arrenogonos
ἀρρενοκοίτης / arrenokoiths
ἀρρενομανής / arrenomanhs
ἀρρενοποιός / arrenopoios
ἀρρενοτόκος / arrenotokos
ἀρρενοφθόρος / arrenofqoros
ἀρρενωπός / arrenwpos
ἀρρενόω / arrenow
ἀρρεπής / arrephs
ἀρρητοποιός / arrhtopoios
ἀρρηφόρος / arrhforos
ἀρρωδέω / arrwdew
ἀρρωστέω / arrwstew
ἀρρώστημα / arrwsthma
ἀρσενικόν / arsenikon
ἀρσενοκοίτης / arsenokoiths
ἀρτάβη / artabh
ἀρτάω / artaw
ἀρτέμων / artemwn
ἀρτέομαι / arteomai
ἀρτέω / artew
ἀρτίζω / artizw
ἀρτίπους / artipous
ἀρτίσκος / artiskos
ἀρτίστομος / artistomos
ἀρτίως / artiws
ἀρταμέω / artamew
ἀρτεμής / artemhs
ἀρτηρία / arthria
ἀρτιάζω / artiazw
ἀρτικός / artikos
ἀρτιλογία / artilogia
ἀρτιτόκος / artitokos
ἀρτιώνυμος / artiwnumos
ἀρτοκόπος / artokopos
ἀρτοποιία / artopoiia
ἀρτοποιός / artopoios
ἀρτοπώλης / artopwlhs
ἀρτοσιτέω / artositew
ἀρτοφάγος / artofagos
ἀρτοφόρος / artoforos
ἀρτυτός / artutos
ἀρτόπτης / artopths
ἀρτύνω / artunw
ἀρτύω / artuw
ἀρυτήρ / aruthr
ἀρχάγγελος / arxaggelos
ἀρχέρανος / arxeranos
ἀρχέτυπος / arxetupos
ἀρχέφηβος / arxefhbos
ἀρχέφοδος / arxefodos
ἀρχή / arxh
ἀρχί / arxi
ἀρχίφρουρος / arxifrouros
ἀρχαΐζω / arxaizw
ἀρχαίζω / arxaizw
ἀρχαγέτας / arxagetas
ἀρχαιολογέω / arxaiologew
ἀρχαιολογία / arxaiologia
ἀρχαιρεσία / arxairesia
ἀρχαιρεσιάζω / arxairesiazw
ἀρχαιόγονος / arxaiogonos
ἀρχαιότροπος / arxaiotropos
ἀρχαϊκός / arxaikos
ἀρχαῖος / arxaios
ἀρχερανιστής / arxeranisths
ἀρχεῖος / arxeios
ἀρχηγέτης / arxhgeths
ἀρχηγός / arxhgos
ἀρχι / arxi
ἀρχι φρούραρχος / arxi frourarxos
ἀρχι ἑταῖρος / arxi etairos
ἀρχιατρός / arxiatros
ἀρχιδιάκονος / arxidiakonos
ἀρχιδιδάσκαλος / arxididaskalos
ἀρχιδικαστής / arxidikasths
ἀρχιεπίσκοπος / arxiepiskopos
ἀρχιερατεία / arxierateia
ἀρχιερατεύω / arxierateuw
ἀρχιερεύς / arxiereus
ἀρχιεροθύτας / arxieroqutas
ἀρχιθέωρος / arxiqewros
ἀρχιθεωρέω / arxiqewrew
ἀρχιθιασίτης / arxiqiasiths
ἀρχιθύρα / arxiqura
ἀρχιμύστης / arximusths
ἀρχιοινοχόος / arxioinoxoos
ἀρχιπρύτανις / arxiprutanis
ἀρχιτέκτων / arxitektwn
ἀρχιτεκτονέω / arxitektonew
ἀρχιφυλακίτης / arxifulakiths
ἀρχιφύλαξ / arxifulac
ἀρχοντεύω / arxonteuw
ἀρχοστάσιος / arxostasios
ἀρχοστάται / arxostatai
ἀρχός / arxos
ἀρχὴ / arxh
ἀρωγή / arwgh
ἀρωγός / arwgos
ἀρωματίζω / arwmatizw
ἀρότης / aroths
ἀρότου / arotou
ἀρόω / arow
ἀρύταινα / arutaina
ἀρύτω / arutw
ἀρύω / aruw
ἀσάμινθος / asaminqos
ἀσίγητος / asightos
ἀσαλής / asalhs
ἀσαφής / asafhs
ἀσβολόω / asbolow
ἀσεβέω / asebew
ἀσεβής / asebhs
ἀσελγέω / aselgew
ἀσελγής / aselghs
ἀσελγαίνω / aselgainw
ἀσθενέω / asqenew
ἀσθενής / asqenhs
ἀσθενόω / asqenow
ἀσθμάζω / asqmazw
ἀσθμαίνω / asqmainw
ἀσινής / asinhs
ἀσιτέω / asitew
ἀσκάλαβος / askalabos
ἀσκέρα / askera
ἀσκέω / askew
ἀσκίαστος / askiastos
ἀσκαρίζω / askarizw
ἀσκαρίς / askaris
ἀσκαρδάμυκτος / askardamuktos
ἀσκηθής / askhqhs
ἀσκητήρ / askhthr
ἀσκητής / askhths
ἀσκητός / askhtos
ἀσκιαστόω / askiastow
ἀσκληπιάς / asklhpias
ἀσκοφόρος / askoforos
ἀσκωλιάζω / askwliazw
ἀσκός / askos
ἀσμενίζω / asmenizw
ἀσπάζομαι / aspazomai
ἀσπάραγος / asparagos
ἀσπίζω / aspizw
ἀσπίς / aspis
ἀσπαίρω / aspairw
ἀσπαλιευτής / aspalieuths
ἀσπαλιεύς / aspalieus
ἀσπαλιεύω / aspalieuw
ἀσπιδίσκη / aspidiskh
ἀσπιδηφόρος / aspidhforos
ἀσπιδοπηγός / aspidophgos
ἀσπιδοποιός / aspidopoios
ἀσπιδοφόρος / aspidoforos
ἀστέριος / asterios
ἀστήρ / asthr
ἀσταθής / astaqhs
ἀσταλύζω / astaluzw
ἀστεΐζω / asteizw
ἀστερίζω / asterizw
ἀστεροπή / asteroph
ἀστεροσκοπέω / asteroskopew
ἀστεροσκόπος / asteroskopos
ἀστερόω / asterow
ἀστεῖος / asteios
ἀστοχέω / astoxew
ἀστράβη / astrabh
ἀστράγαλος / astragalos
ἀστράπτω / astraptw
ἀστραγάλη / astragalh
